Category,TransactionSubtring,AmountIs
#Home & Garden,container store,
#Home & Garden,pottery barn,
#Home & Garden,pbteen,
#Home & Garden,pottery kids,
#Home & Garden,simplehuman,
#Home & Garden,ruggable,
#Home & Garden,chilewich,
#Home & Garden,garden,
#Home & Garden,plants,
#Home & Garden,burpees plumbchatsworth,
#Home Goods,boll branch,
#Home Goods,brooklinen,
#Home Goods,overstock,
#Home Goods,graf lantz,
#Home Goods,lamps plus,
#Home Goods,year day,
#Home Goods,birch living,
#Home Goods,wayfair,
#Home Goods,silk sonder,
#Home Goods,company store,
#Home Goods,west willow,
#Home Goods,consciounew york,
#Home Goods,indoproject,
#Home Goods,bt replacements ltdmcleansville,
#Home Goods,sokomfy scottsdale,
#Home Goods,the shade store port chester,
#Home Goods,amz colorfull platesyyyyyyyy,
#Home Goods,flora animalia los angeles,
#Home Goods,fontana mount joy,
#Home Goods,sand cloud,
#Home Goods,crate barrel,
#Home Goods,west and willow,
#Home Goods,thecompanystore com,
#Home Goods,crystalarium,
#Home Goods,ikea com,
#Home Goods,world market,
#Home Goods,armbrust america,
#Home Goods,filters fast,
#Home Goods,mixtiles,
#Home Goods,ball chain mfg co,
#Home Goods,dreampad,
#Home Goods,burrogoods com,
#Home Goods,lhamo pad,
#Home Goods,art com,
#Home Goods,charismatic creatures,
#Home Goods,maison miru,
#Home Goods,uncommoncreation,
#Home Goods,stasherbag,
#Home Goods,siblings candles,
#Home Goods,paper and fabric,
#Home Goods,article,
#Home Goods,carrollscov,
#Home Goods,sq zaiqa kitchens,
#Home Goods  ,agraria san franc,
#Home Improvement,ace hardware,
#Home Improvement,noho hardware,
#Home Improvement,gd true value,
#Home Improvement,north hollywood hardstudio city,
#Home Improvement,lowe s of central veventura,
#Home Improvement,armstrong sherman,
#Home Improvement,g d true value,
#Home Improvement,tampa hardware co inc,
#Home Improvement,homedepot cstar gftcrd,
#Home Improvement,sunshine builders foundation repair,
#Home Improvement,westlake ace van nuyvan nuys ca,
#Household Goods Appliances,home depot,
#Household Goods Appliances,washos,
#Household Goods Appliances,airdoctor,
#Household Goods Appliances,ruggable,
#Household Goods Appliances,miele,
#Household Goods Appliances,electrolux,
#Household Goods Appliances,floral,
#Household Goods Appliances,rocketmaids,
#Household Goods Appliances,easyplant,
#Household Goods Appliances,refrigerator,
#Household Goods Appliances,washing,
#Household Goods Appliances,machine,
#Household Goods Appliances,wash warrior,
#Household Goods Appliances,uproot lint pro,
#Insurance,pac-life-ins,
#Insurance,fahbpc,
#Insurance,state farm,
#Insurance,continencascoltc,
#Insurance,nfip,
#Insurance,cna gltc,
#Insurance,insurance,
#Insurance,ins,
#Insurance,pac,
#Insurance,shopperschoice,
#Insurance,love,
#Insurance,aaa ca membership web,
#Insurance,aaa burbank 45,
#Insurance,aaa ca mbr renewal acosta mesa ca,
#Insurance,aig t l 866 258 in,
#Interest Income,interest payment,
#Investing  ,amz bonfire funds inyyyyyyyy,
#Jewelry,tiny devotions,
#Jewelry,aucoin hart jewelers,
#Jewelry,morgensterns fine,
#Kitchenware,cookware company,
#Kitchenware,blenders,
#Kitchenware,vita mix,
#Kitchenware,greenpan us,
#Kitchenware,cultiverre,
#Kitchenware,sodastream usa,
#Kitchenware  ,hurom amtorrance,
#Kitchenware  ,cutco cutlery,
#Lodging,el capitan canyon,
#Lodging,playa viva,
#Lodging,residence inn,
#Lodging,ritz-carlton,
#Lodging,el capitan canyon,
#Lodging,tcktweb weekendhotwhsan francisco,
#Lodging,zion mountain ranch mount carmel,
#Lodging,coolcabanewark,
#Lodging,gurneys montauk hotemontauk,
#Lodging,renaissance new yorknew york,
#Lodging,ritz carlton,
#Lodging,century plaza towers,
#Lodging,omni rancho las palmas,
#Lodging,the playa vista angeles ca,
#Lodging,marriott st louis grand h,
#Lodging,hearth us post secure,
#Lodging,getaroom com,
#Lodging,w minneapolis the foshay,
#Lodging,29 palms inn,
#Lodging,720 ak boulevard las vegas nv,
#Lodging,hollywood park managinglewood ca,
#Lodging,bre turtle bay resort,
#Luggage & Bags  ,away,
#Maria,osuna,
#Meal Delivery,sun basket,
#Meal Delivery,meal train julia moburlington,
#Media & News,cnn news,
#Media & News  ,mags com,
#Medical,ooma,
#Medical,rei,
#Medical,jeffrey,
#Medical,eye medical,
#Medical,ucla billing,
#Medical,peyman banooni,
#Medical,andrew weiss,
#Medical,dentist,
#Medical,doctor,
#Medical,little lives ppnew york,
#Medical,blt fun and functionnarberth,
#Medical,pink lotus medical beverly hills,
#Medical,smart optome amblyopla,
#Medical,andrew b weiss md inc,
#Medical,skin care laser physici,
#Medical  ,exer urgent care uc sherman oaks,
#Medical  ,beverly hills medicabeverly hills,
#Medical  ,nguyen family visionsanta monica,
#Medical  ,ucla fpg phys billing,
#Medical  ,la eyeworks,
#Medical  ,well mart,
#Medical  ,the bone room,
#Medical  ,ihealth labs,
#Medical  ,ucla mp pat access angeles ca,
#Medical / Doctors,klein,
#Medical / Doctors,cohan,
#Medical / Doctors,neman,
#Medical / Doctors,sameday health,
#Medical / Doctors,covid,
#Medical / Doctors,minuteclinic,
#Medical / Doctors,wieder,
#Medical / Doctors,cedars sinai,
#Medical / Doctors,endosurgica,
#Medical / Doctors,childrens hospital,
#Medical / Doctors,quest diagnostics,
#Medical / Doctors,clinical laborator,
#Medical / Doctors,wspeds,
#Medical / Doctors,cedars sinai,
#Memberships,membership fee,
#Merchandise,inaugural store,
#Mortgage,chase,
#Mortgage,wdc-oxnard,
#Newsstand,atlantic monthly,
#Office Supplies,mason,
#Office Supplies,staples,
#Oxnard Renovation,overland remodeling,
#Oxnard Renovation,tricounty aire,
#Parking,west hollywood garage,
#Party Supplies,www balloonplanet com,
#Party Supplies,oriental trading company,
#Party Supplies,trioeventr angeles,
#Party Supplies  ,party city,
#Personal Care,goop,
#Personal Care,beautycounternew,
#Personal Care,dollar shave club,
#Personal Care,dailylook.com,
#Personal Care,goop inc,
#Personal Care,erin mckay,
#Personal Care,theragun,
#Personal Care,union 76,
#Personal Care,skinsense,
#Personal Care,beautycountersanta,
#Personal Care,"kos naturals, llc",
#Personal Care,salon interactive,
#Personal Care,vegamour,
#Personal Care,dazzledrynails,
#Personal Care,gohollywoodgrooming.com,
#Personal Care,esalon,
#Personal Care,young king hair c,
#Personal Care,black girl sunscreen,
#Personal Care,olive & june,
#Personal Care,floyds 99 barbershop,
#Personal Care,curaprox.com,
#Personal Care,skin sense by marion simm,
#Personal Care,dailylook,
#Personal Care,kos naturals,
#Personal Care,beautycounter,
#Personal Care,bt olive june los angeles,
#Personal Care,maude beverly hills,
#Personal Care,amz color wow,
#Personal Care,naturalhairshop com chicago,
#Personal Care,tst hugo s studiostudio city,
#Personal Care,shopmaskaventura,
#Personal Care,gohollywoodgrooming com,
#Personal Care,curaprox com,
#Personal Care,grinusa,
#Personal Care,the barber den la la ca,
#Personal Care,california cut,
#Personal Care,grin natural usa,
#Personal Care  ,cap beaunew york,
#Personal/Family Travel,uber trip,
#Personal/Family Travel,shell,
#Personal/Family Travel,street meter,
#Personal/Family Travel,chevron,
#Personal/Family Travel,exxonmobil,
#Personal/Family Travel,sunset oil,
#Personal/Family Travel,lyft,
#Personal/Family Travel,charleys taxi radio dispatch cor,
#Personal/Family Travel  ,paradise limousine sstudio city,
#Pest Control,dash pest control,
#Pest Control,dubiaroatowanda,
#Pest Control,hydrex pest termite co,
#Pet Supplies,browndages,
#Pets Animal Care,chewy.com,
#Pets Animal Care,petco,
#Pets Animal Care,vca animal,
#Pets Animal Care,zelle payment to janine,
#Pets Animal Care,rustys discount,
#Pets Animal Care,burbank scales,
#Pets Animal Care,vca arden,
#Pets Animal Care,two hands four paws,
#Pets Animal Care,paw.com,
#Pets Animal Care,darwins natural,
#Pets Animal Care,place for rover,
#Pets Animal Care,veterin,
#Pets Animal Care,morgan thomas cavanaugh v,
#Pets Animal Care,truecare for pets,
#Pets Animal Care,chewy,
#Pets Animal Care,pet,
#Pets Animal Care,flukerfarms.com,
#Pets Animal Care,vetrxdirect,
#Pets Animal Care,healthy spot,
#Pets Animal Care,ruffwear,
#Pets Animal Care,home again,
#Pets Animal Care,vet,
#Pets Animal Care,dog,
#Pets Animal Care,cat,
#Pets Animal Care,paw,
#Pets Animal Care,fluker farms,
#Pets Animal Care,ursamajorvt,
#Pets Animal Care,zomedica,
#Pharmacy,cvs,
#Pharmacy,cvspharmacy,
#Pharmacy,rite aid,
#Pharmacy,elements pharmacy,
#Pharmacy,pharmacy,
#Pharmacy,midwest medical pharmacy,
#Pharmacy,pharmcy svc,
#Photography,legend photography,
#Photography,candid color,
#Photography,shutterfly,
#Photography,bt pixel by lab corpmorrisville,
#Photography,holiday dream photos,
#Photography,silverlight photography,
#Photography,mink rad imag beverly fo,
#Physical Therapy,heather faye,
#Physical Therapy,postureworks,
#Planner,erincondren.com,
#Planner,erin condren,
#Post Office,uspscom change of,
#Post Office,usps,
#Post Office,postal,
#Power / Water / Gas / Internet,at&t,
#Power / Water / Gas / Internet,so cal gas,
#Power / Water / Gas / Internet,edison,
#Power / Water / Gas / Internet,spectrum,
#Power / Water / Gas / Internet,channel islands ums,
#Reimbursable,pipedrive,
#Reimbursable,linkedin,
#Reimbursable,dropbox,
#Reimbursable,parking,
#Reimbursable,evernote,
#Reimbursable,docusign,
#Reimbursable,lucid software,
#Reimbursable,peloton,
#Reimbursable,webex,
#Reimbursable,allianz,
#Reimbursable,american airlines,
#Reimbursable,peninsula hotel,
#Reimbursable,hyatt,
#Reimbursable,leparc hotel,
#Reimbursable,viasat,
#Reimbursable,los angeles car service,
#Reimbursable,four seasons,
#Reimbursable,air canada,
#Reimbursable,ritz-carlton,
#Reimbursable,sheraton,
#Reimbursable,kimpton,
#Reimbursable,hgv quin,
#Reimbursable,cj limousine,
#Reimbursable,pfister,
#Reimbursable,hilton,
#Reimbursable,united airlines,
#Reimbursable,right aligned ta empower express,
#Reimbursable,thompson central park,
#Reimbursable,hotel metro,
#Reimbursable,empirecls,
#Reimbursable,delta air lines,
#Reimbursable,pacific design center 217,
#Reimbursable,google storag g.co helppay#,
#Reimbursable,uber pass,
#Reimbursable,alaska airlines,
#Reimbursable,ny times digital nytimes.com,
#Reimbursable,zoom video communications,
#Reimbursable,american,
#Reimbursable,unltd,
#Reimbursable,car service,
#Reimbursable ,customer wires smith ppd id,
#Reimbursement,operating acct corp pay,
#Restaurant / Dining,karma baker,
#Restaurant / Dining,mexicali,
#Restaurant / Dining,mendocino,
#Restaurant / Dining,la loggia,
#Restaurant / Dining,aroma,
#Restaurant / Dining,sea fresh restaurant,
#Restaurant / Dining,moqueca,
#Restaurant / Dining,the greek at the harbor,
#Restaurant / Dining,toppers,
#Restaurant / Dining,the strand co llc,
#Restaurant / Dining,zinque,
#Restaurant / Dining,jersey mike,
#Restaurant / Dining,ristorante,
#Restaurant / Dining,la jenelle natural cafe,
#Restaurant / Dining,healthy organic,
#Restaurant / Dining,ihop,
#Restaurant / Dining,breadlok,
#Restaurant / Dining,bottega louie,
#Seasonal Decor,mr. jack o lanter,
#Seasonal Decor,mr jack o lanter,
#Services,zelle,
#Services,plumbing,
#Services,handyman,
#Services,caliente landsca sale,
#Services,think six resfishers,
#Services,boulderdash ventura ventura,
#Services,extrastudio,
#Services,fire service,
#Services,manual db bkrg 11 08,
#Services,chani nicholas,
#Services,astrostyle mediarology,
#Services,seo jp,
#Services,russell m gilbertson,
#Services,a forest for the trees,
#Services,paquin entertainment group usa,
#Services,grow with us florist,
#Services,park first mccrory s,
#Services,harry barseghian 00 los angeles ca,
#Services,appest hk,
#Services  ,park strmiami,
#Services  ,in gil s landscape santa barbara,
#Services  ,legalresear,
#Services  ,repair services,
#Shoes & Accessories,mgemi,
#Shoes & Accessories,boketo,
#Shopping (General Purchases),hanna andersson,
#Shopping (General Purchases),etsy,
#Shopping (General Purchases),fedex,
#Shopping (General Purchases),eyeseeme,
#Shopping (General Purchases),breadb,
#Shopping (General Purchases),ebay,
#Shopping (General Purchases),nixplay,
#Shopping (General Purchases),nflshop,
#Shopping (General Purchases),holistic psychiatry,
#Shopping (General Purchases),soaak technologies,
#Shopping (General Purchases),chile wich,
#Shopping (General Purchases),jrsk inc dba away,
#Shopping (General Purchases),retail,
#Shopping (General Purchases),amz little nomad yyyyyyyy,
#Shopping (General Purchases),stella dot,
#Shopping (General Purchases),little nomad llc,
#Shopping (General Purchases),1 off project,
#Shopping (General Purchases),hammer made msp aisaint paul mn,
#Shopping (General Purchases),la mart,
#Shopping (General Purchases),fashion square mall,
#Shopping (General Purchases),tokyo japan lifestyle so,
#Shopping (General Purchases) ,second time around watch,
#Shopping (General Purchases) ,paypal mercari,
#Skyhill Renovation,hilla bitton,
#Skyhill Renovation,pacific crest consultants,
#Small Charges,kreation,
#Small Charges,starbucks,
#Small Charges,rockets of awesome,
#Small Charges,brentwood med plaza,
#Software & Tech,godaddy,
#Software & Tech,applecom - usa,
#Software & Tech,sharesight ltd (usd/nzd),
#Software & Tech,truthfinder,
#Software & Tech,dashlane usa,
#Software & Tech,openai,
#Software & Tech,cleverbridge.net,
#Software & Tech,panther,
#Software & Tech,sketch b.v.,
#Software & Tech,lastpass,
#Software & Tech,2co.com,
#Software & Tech,facebook,
#Software & Tech,paperless,
#Software & Tech,dashlane,
#Software & Tech,dkb group,
#Software & Tech,apple,
#Software & Tech,microsoft,
#Software & Tech,computer,
#Software & Tech,sharesight limited swellington,
#Software & Tech,com telestream natlanta,
#Software & Tech,bt magic memowheat ridge,
#Software & Tech,ouisi photo gambrooklyn,
#Software & Tech,bi tapp inc st george,
#Software & Tech,sharesight,
#Software & Tech,splashtop com,
#Software & Tech,cbi parallels,
#Software & Tech,sketch b v,
#Software & Tech,www pcsalesonline com,
#Software & Tech,substack,
#Software & Tech,flutter,
#Software & Tech,platform,
#Software & Tech,mister os,
#Software & Tech,com telestream,
#Software & Tech,qustodio technologies slu,
#Sporting Goods,big 5 sporting goods,
#Sporting Goods,dickssportinggoods.com,
#Sporting Goods,backcountrycom,
#Sporting Goods,inex gealos angeles,
#Sporting Goods,true plasandy,
#Sporting Goods,kids foot locker ventura,
#Sporting Goods,dick s sporting goodcoraopolis,
#Sporting Goods,sports merchandisriverview,
#Sporting Goods,frg fanatics jacksonville,
#Sporting Goods,skate warehouse,
#Sporting Goods,rip curl inc,
#Sporting Goods,fan rock,
#Sporting Goods,locker room by lids,
#Sporting Goods,lids com,
#Sporting Goods,scflys spt,
#Sporting Goods  ,doozer sports,
#Sports,i9 sports simiwood,
#Sports,sports simiwood valley,
#Sports,jupiter senior softball a 393672100802,
#Sports  ,sports simiwood valley,
#Sports  ,a frame surf corp,
#Stationery,paper source,
#Subscriptions,tesla,
#Subscriptions,transunion,
#Subscriptions,new york times,
#Subscriptions,spotify,
#Subscriptions,vonage,
#Subscriptions,tiller money,
#Subscriptions,hulu,
#Subscriptions,netflix,
#Subscriptions,nest,
#Subscriptions,ancestry,
#Subscriptions,the now massage,
#Subscriptions,hbp hbr subs piano,
#Subscriptions,microsoft store,
#Subscriptions,rocket money premium,
#Subscriptions,uber one,
#Subscriptions,consumerinfocom,
#Subscriptions,microsoft online store msbill.info,
#Subscriptions,wall st journal,
#Subscriptions,iphone citizensoneloan,
#Subscriptions,usa technologies,
#Subscriptions,video,
#Subscriptions,times,
#Subscriptions,microsoft,
#Subscriptions,google,
#Subscriptions,kindle,
#Subscriptions,digital,
#Subscriptions,iphone,
#Subscriptions,storag,
#Subscriptions,citizensoneloan,
#Subscriptions,disney,
#Subscriptions,youtube,
#Subscriptions,additude,
#Subscriptions,genealogybank com,
#Supplements,moon juice,
#Supplements,supplements,
#Supplements,amway global independent business owner,
#Supplements,chinese medicine,
#Supplements,flamingo estate o,
#Supplements,novaferrum,
#Supplements,dms nat health just thriv,
#Supplements,bonafide health,
#Supplements,personanutrition,
#Supplements,"kos naturals, llc",
#Supplements,genexa inc.,
#Supplements,elysium health,
#Supplements,hum nutrition,
#Supplements,just thrive propark ridge,
#Supplements,bt beekeeper venice,
#Supplements,genexa ibeverly hills,
#Supplements,bulletprseattle,
#Supplements,naturallphiladelphia,
#Supplements,rasa loves you boulder,
#Supplements,vitacost com,
#Taxes,venturacntytaxca,
#Taxes,irs usataxpymt,
#Taxes,tax svc fee city of,
#Taxes,city of la ladbs,
#Taxes,ladbs online svc fee,
#Taxes,city of la lot 745 h h,
#Therapist,yoffe therapy inc,
#Therapist,kate sheehan,
#Therapist,leo treyzon,
#Therapist,comprehensive psych,
#Therapist,family psychiatry,
#Therapist,west coast counseling,
#Therapist (Educational),hannah ross,
#Therapist (Educational),gottlieb,
#Therapist (Educational),in summit learning,
#Therapist (Educational),star inc,
#Therapist (Educational),a clear path,
#Toys & Games,tonies,
#Toys & Games,spin master inc.,
#Toys & Games,osmo,
#Toys & Games,the train shack,
#Toys & Games,funko llc,
#Toys & Games,sagomini spinmasteribuffalo,
#Toys & Games,juvenile shop,
#Toys & Games,playmobil lechuza,
#Toys & Games,marleys monsters,
#Toys & Games,squishable com,
#Transfer,transfer,
#Transfer,chase,
#Transfer,ach,
#Transfer,jpmorgan,
#Transfer,credit,
#Travel,intelsat inflight air,
#Travel,wifionboard,
#Travel,intelsat inflight,
#Travel,intelsat inflight asa,
#Travel,wifionboard alaska,
#Travel,bt internatiolos angeles,
#Travel,mke trip adviser,
#Travel  ,bt internatiolos angeles,
#Tuition,smart llc,
#Tuition,center,
#Tuition,bb tuition mgmt bb tuition ppd id,
#Union Dues,sag-aftra dues,
#Union Dues,sag aftra 866 855,
#Utilities,angelescomm 4029357733 is,
#Utilities,sandrabuhle,
#Utilities,angelescomm is,
#Vacation,guanacaste,
#Vending Machine,nayax food-vend,
#Vending Machine,nayax food vend,
#Venmo,venmo,
#Water Delivery,water del svc,